"parametros";"val_Sim"
"beta1";1.12859802586428
"beta1";1.04334689450195
"beta1";0.861104731527198
"beta1";1.12309978494473
"beta1";1.11145556478888
"beta1";0.585349766269252
"beta1";1.28588470558015
"beta1";1.08107185829367
"beta1";1.12221162403336
"beta1";1.16021051935199
"beta1";1.4813871672537
"beta1";0.875216421011781
"beta1";1.14794631588431
"beta1";1.09885762496241
"beta1";1.12902039467313
"beta1";1.1
"beta1";0.79676659395619
"beta1";1.15352393266785
"beta1";0.559569138747048
"beta1";0.672151800575128
"beta1";0.902137856020541
"beta1";1.11511235738826
"beta1";1.17147737959823
"beta1";1.11993862920547
"beta1";1.13696910567643
"beta1";1.16437501653239
"beta1";1.1070276390566
"beta1";1.15810105781552
"beta1";0.0921918790725989
"beta1";1.13863007890603
"beta1";1.11222257281811
"beta1";1.16614155141701
"beta1";1.08764396986876
"beta1";1.16847997358071
"beta1";1.14001328234232
"beta1";0.7266826363865
"beta2";1.1295868305841
"beta2";1.17265838164168
"beta2";1.10655851923264
"beta2";1.12785290356419
"beta2";0.957163248648478
"beta2";1.18024305935541
"beta2";1.10485467471643
"beta2";1.10301119244415
"beta2";1.15487117889931
"beta2";1.05174634564996
"beta2";1.11869111804343
"beta2";1.10188974698891
"beta2";1.15377660407602
"beta2";1.12297720665177
"beta2";1.17035752203588
"beta2";1.09274245963843
"beta2";1.17215298901052
"beta2";0.547835273161189
"beta2";0.688454361773962
"beta2";1.14345028434312
"beta2";1.08761811935676
"beta2";1.09104229372467
"beta2";1.08629345304297
"beta2";1.11867059639712
"beta2";1.14327894809877
"beta2";1.1988201178338
"beta2";1.12817226154048
"beta2";1.18468538628067
"beta2";1.2045198297379
"beta2";1.10129307222048
"beta2";1.18536086041781
"beta2";1.0971328477631
"beta2";0.920513000255326
"beta2";1.35054899948086
"beta2";1.17936027477253
"beta2";1.12030008003434
"beta2";0.841977050256979
"beta2";1.15373945906587
"beta2";1.03011051859928
"beta2";1.15781818721611
"beta2";1.13269355894103
"beta2";1.12312696352721
"beta2";1.10004226301498
"beta2";1.11464999848852
"beta2";1.10575198078017
"beta2";1.31665857996382
"beta2";1.09740326260587
"beta2";1.13270201065121
"beta2";1.14457704095192
"beta2";1.1596058748675
"beta2";1.09018445364876
"beta2";1.17655739199488
"beta2";1.17667571614642
"beta2";1.11614864921697
"beta2";1.1177564011083
"beta2";1.12891783621721
"beta2";1.13454032166238
"beta2";1.16116678893644
"beta2";1.18201245580399
"beta2";1.10449117905688
"beta2";1.13271021335449
"beta2";1.1
"beta2";1.02563355188099
"beta2";1.10775756639476
"beta2";1.14611892555499
"beta2";1.1501416131785
"beta2";1.12921646230229
"beta2";1.13496929990654
"beta2";1.10464341720236
"beta2";1.12451433253537
"beta2";1.08394430939042
"beta2";1.17452411476519
"beta2";1.13997046757342
"beta2";1.13965107654002
"beta2";1.39635959298617
"beta2";0.513724882074943
"beta2";1.01974992462118
"beta2";1.18026234387837
"beta2";1.19656606213949
"beta2";1.10485192199389
"beta2";1.14544380884706
"beta2";1.09590746436409
"beta2";1.12605667474167
"beta2";1.14023163764377
"beta2";1.09492696593943
"beta2";1.16065922882527
"beta2";1.1493259233939
"beta2";1.40429311264154
"beta2";1.14209578392132
"beta2";1.13652263935128
"beta2";1.13351301252919
"beta2";1.15130060921923
"beta2";1.16398478463543
"beta2";1.12056520943459
"beta2";1.04379891447981
"beta2";1.13934762540288
"beta2";1.01447755489692
"beta2";1.05890793865299
"beta2";1.05294165885479
"beta2";1.02521960037874
"beta0";1.09933898759044
"beta0";1.11541554815373
"beta0";1.15321133815315
"beta0";1.16548087863975
"beta0";1.13863468607704
"beta0";1.24733419302096
"beta0";1.11931895983233
"beta0";1.1398352106487
"beta0";1.11977118788265
"beta0";1.14040616925958
"beta0";1.10620338977546
"beta0";1.15609052214078
"beta0";1.08008789430994
"beta0";1.15459863230505
"beta0";1.82307941768109
"beta0";1.12069424223158
"beta0";0.802254075162993
"beta0";1.06221010411542
"beta0";1.17593859676488
"beta0";1.12784105247438
"beta0";1.18977863320364
"beta0";1.15451765750421
"beta0";0.980825696119104
"beta0";1.12411061085049
"beta0";1.116259176234
"beta0";1.17034314338319
"beta0";1.42935902104161
"beta0";1.24021287850604
"beta0";1.31138572510674
"beta0";1.1272795232991
"beta0";1.10277584837294
"beta0";1.11445799773346
"beta0";0.443642428744622
"beta0";1.10118958410126
"beta0";1.14861697816903
"beta0";1.15306895430136
"beta0";1.5441299718318
"beta0";1.09162398465017
"beta0";1.08016763562104
"beta0";1.42431025614224
"beta0";1.17354200053781
"beta0";0.902266569777566
"beta0";1.14418886344376
"beta0";1.13750021314749
"beta0";1.14422795228599
"beta0";1.06898454703858
"beta0";1.14739981310288
"beta0";0.91341857104677
"beta0";1.18528619883862
"beta0";1.14814904570491
"beta0";1.1727374446547
"beta0";1.19758291603558
"beta0";1.15584231943893
"beta0";1.0795637909389
"beta0";0.86587342052531
"beta0";1.14367049954283
"beta0";1.12594406212189
"beta0";1.12111838179646
"beta0";1.09706057997112
"beta0";1.09744059925549
"beta0";1.10856172133047
"beta0";1.13341221146247
"beta0";1.12327759278022
"beta0";1.12035472304305
"beta0";1.1
"beta0";1.08131424076754
"beta0";1.09800181441737
"beta0";1.1728246542692
"beta0";1.08442178510716
"beta0";1.09666228781357
"beta0";1.14396146341286
"beta0";1.12661935109124
"beta0";1.1572119652402
"beta0";1.13940493928802
"beta0";1.19676399377617
"beta0";1.14022965984731
"beta0";1.12830801039633
"beta0";1.26168690566047
"beta0";1.0885712466342
"beta0";1.11691659877861
"beta0";1.10957085010291
"beta0";1.11390009173989
"beta0";1.10192173520221
"beta0";1.66704628534066
"beta0";1.08032224087957
"beta0";1.03926943498349
"beta0";1.16873289663727
"beta0";1.06043049541438
"beta0";1.17367096962736
"beta0";1.13334101183957
"beta0";1.12240671466183
"beta0";1.11810277810194
"beta0";0.484389741706811
"beta0";1.11021186724842
"beta0";1.13998878635978
"beta0";1.13823460242485
"beta0";0.965208336247764
"beta0";0.904657786159362
"beta0";1.1077309845032
"beta0";0.6278174859266
"beta1";1.16493362319849
"beta1";0.90658597442048
"beta1";1.13526761645375
"beta1";1.14059823527906
"beta1";1.05140936977644
"beta1";1.15794448370131
"beta1";0.876260373711777
"beta1";0.538055594028736
"beta1";0.969648238706574
"beta1";1.19744432502774
"beta1";1.15659549666205
"beta1";1.10769409403046
"beta1";1.1131579833377
"beta1";1.13084720920024
"beta1";1.16121170585127
"beta1";1.14288344549669
"beta1";0.959832587263541
"beta1";1.12657153737513
"beta1";1.24794049199169
"beta1";1.03369104979984
"beta1";1.11110525219726
"beta1";1.14227889168916
"beta1";1.11187067803311
"beta1";1.10488059853078
"beta1";1.11874080268836
"beta1";-0.140265463511236
"beta1";1.11784684352566
"beta1";1.12640044567288
"beta1";0.524829119858855
"beta1";0.966787650561244
"beta1";1.09631491979382
"beta1";1.08875821677076
"beta1";1.3411969459072
"beta1";1.71311977902476
"beta1";1.09762175961428
"beta1";1.18033552127715
"beta1";0.769733490174341
"beta1";1.11182131913271
"beta1";0.843541743376501
"beta1";1.10894036801931
"beta1";0.938589038076487
"beta1";1.10409340474671
"beta1";-0.190143201268641
"beta1";1.13206534660355
"beta1";1.15387693942683
"beta1";1.10641000692078
"beta1";0.800352996968235
"beta1";1.24088429882187
"beta1";1.1015866301181
"beta1";1.15648677071039
"beta1";1.1318793189632
"beta1";1.0941482366579
"beta1";1.24967881730069
"beta1";0.947243060415894
"beta1";0.90856725438571
"beta1";1.1033681769178
"beta1";1.12293681199034
"beta1";1.09558294840578
"beta1";1.13644028587395
"beta1";1.11883872556585
"beta1";1.10092620512631
"beta1";1.11930808881324
"beta1";1.0257941933564
"beta1";1.2863314017445
"beta1";1.16291031420573
"beta1";1.15718728485258
"beta1";1.17979776171632
"beta1";1.07679364254161
"beta1";1.16440568199451
"beta1";1.16090841285545
"beta1";1.12806997519418
"beta1";1.1324812383264
"beta1";1.18430315780552
"beta1";1.17265036787356
"beta1";1.12243049387947
"beta1";1.11776130798097
"beta1";1.89844490211464
"beta1";1.1164420931847
"beta1";1.1
"beta1";1.11433083208292
"beta1";0.923172512432789
"beta1";1.16900210121021
"beta1";1.11776493561866
"beta1";1.25384257726229
"beta1";1.11778270175488
"beta1";1.10552401519288
"beta1";1.18750497260027
"beta1";1.4535468811245
"beta1";0.681172362775702
"beta1";1.13980220125378
"beta1";1.40324457594373
"beta1";1.09959521756401
"beta1";0.354668665593469
"beta1";0.918824949909584
"beta1";1.10981534963981
"beta1";1.10140066758577
"beta1";1.1
"beta1";1.05272270035217
"beta1";1.15127315953664
"beta1";1.10205072157711
"beta2";1.16527315850003
"beta2";1.15276720680216
"beta2";0.298823739221472
"beta2";1.11860239133923
"beta2";1.35182859529246
"beta2";1.13169428474696
"beta2";1.16263638110916
"beta2";1.16058184880169
"beta2";1.13109466827945
"beta2";1.14349573237587
"beta2";1.16225058470308
"beta2";1.19974367261465
"beta2";1.14833024502565
"beta2";0.929730724960034
"beta2";0.922521826539982
"beta2";1.14789990179224
"beta2";1.16095305179986
"beta2";1.26429109004339
"beta2";1.15346581975042
"beta2";1.24846945389961
"beta2";0.959558744185005
"beta2";1.67494626099274
"beta2";0.892126788485236
"beta2";1.14874964363185
"beta2";1.1433331867018
"beta2";1.10165437791109
"beta2";1.5300139910523
"beta2";1.14546304211117
"beta2";1.14667608568685
"beta2";1.17397718544319
"beta2";1.15197206897286
"beta2";0.929125923370763
"beta2";1.11658008360923
"beta2";1.12365322787698
"beta2";1.07458373302264
"beta2";0.589065204486948
"beta2";1.12277353481092
"beta2";-0.0394557712908455
"beta2";1.13513462706142
"beta2";1.10888986867164
"beta2";1.12147408309944
"beta2";1.18541444281641
"beta2";1.28177718249684
"beta2";1.14548982553549
"beta2";0.716443562460464
"beta2";1.14950366764057
"beta2";0.890197408170555
"beta2";1.14672158150983
"beta2";1.12598696465216
"beta2";1.12157274430375
"beta2";1.3859123701893
"beta2";1.12276544793844
"beta2";1.12194024937357
"beta2";0.458184582142815
"beta2";0.866241613115672
"beta2";1.16634395623499
"beta2";0.995108998099417
"beta2";1.11106394223257
"beta2";1.04902196250813
"beta2";1.19647219560922
"beta2";1.14390144112532
"beta2";1.10919993398579
"beta2";1.15937899762053
"beta2";1.14488366430468
"beta2";1.17305570416913
"beta2";0.704920493538885
"beta2";1.04567763931217
"beta2";1.1124576954057
"beta2";1.14920916053272
"beta2";0.979930102914209
"beta2";1.14382358296282
"beta2";1.14490990391391
"beta2";1.14756282807124
"beta2";1.07340230087731
"beta2";1.01268637842355
"beta2";1.19298224454101
"beta2";1.32126732407771
"beta2";0.29714986417636
"beta2";0.684683217760322
"beta2";1.16191087314346
"beta2";1.12298771639517
"beta2";1.11354104141746
"beta2";1.07482001269974
"beta2";1.1326578261357
"beta2";1.11641914158598
"beta2";1.10540184367054
"beta2";1.11504905241775
"beta2";1.10747143052658
"beta2";1.12252957555943
"beta2";-0.0533625781188565
"beta2";1.13771304806568
"beta2";1.13534029305031
"beta2";1.09414283538821
"beta2";0.786917477468358
"beta2";1.10201145537747
"beta2";1.13501537903988
"beta2";1.10122642984991
"beta2";1.14887065719267
"beta2";1.13158061041564
"beta2";1.11312663150676
