"parametros";"val_Sim"
"rho";0.698429008981301
"rho";0.849929497494358
"rho";0.674635593118397
"rho";0.827709204095206
"rho";0.829718261948247
"rho";0.862626711171785
"rho";0.822926574636244
"rho";0.73320683452326
"rho";0.820950511498201
"rho";0.699999999999997
"rho";0.744101795770673
"rho";0.657353009703272
"rho";0.834244749105719
"rho";0.790424700543958
"rho";0.827667505754882
"rho";0.834404810807366
"rho";0.736780421425917
"rho";0.721854031771081
"rho";0.667288270715831
"rho";0.81342902099141
"rho";0.808043749010994
"rho";0.752771631531063
"rho";0.781659690272546
"rho";0.894530229276543
"rho";0.620317379994167
"rho";0.675290524894212
"rho";0.894588697972019
"rho";0.791511452720432
"rho";0.863466893949004
"rho";0.777663438587794
"rho";0.784396585092788
"rho";0.843888788246158
"rho";0.75839353880773
"rho";0.807243660113499
"rho";0.851297536849846
"rho";0.708658509776085
"rho";0.764452536137763
"rho";0.83011298313911
"rho";0.777367023938478
"rho";0.718447498290253
"rho";0.783484516993394
"rho";0.777300954356242
"rho";0.738287195662239
"rho";0.76672587038317
"rho";0.794561631240883
"rho";0.622547355342942
"rho";0.826229132554819
"rho";0.902520261549064
"gamma0";0.707858107192006
"gamma0";0.761121475505108
"gamma0";0.716511643007467
"gamma0";0.774630764787463
"gamma0";0.849334054674602
"gamma0";1.42889149167646
"gamma0";0.818572593793209
"gamma0";0.871409940385681
"gamma0";0.785332002575812
"gamma0";0.810218538806923
"gamma0";0.729219184282811
"gamma0";0.694326939249495
"gamma0";0.753008930205496
"gamma0";0.816376268541917
"gamma0";0.673354446537111
"gamma0";0.756650974471799
"gamma0";1.00760761489088
"gamma0";0.731612418897074
"gamma0";0.776208133309266
"gamma0";0.595174043574575
"gamma0";0.788111634286916
"gamma0";0.638502561806313
"gamma0";0.861713564641136
"gamma0";0.715053738363719
"gamma0";0.693533708655138
"gamma0";0.896272234318527
"gamma0";0.945019515358966
"gamma0";0.997254385854712
"gamma0";0.892820637999906
"gamma0";0.81826148290632
"gamma0";0.859994889796297
"gamma0";0.980701816565105
"gamma0";0.865793197855624
"gamma0";0.807742296501932
"gamma0";0.739582067611102
"gamma0";0.836247830909953
"gamma0";1.09043923073123
"gamma0";0.741210019871147
"gamma0";0.695804827742364
"gamma0";0.831002939685141
"gamma0";0.730109846182353
"gamma0";0.644760583068101
"gamma0";0.686909421875888
"gamma0";0.822810365618956
"gamma0";0.842492059928806
"gamma0";0.775504245653601
"gamma0";0.76191075119333
"gamma0";0.652900960945048
"gamma0";0.761744598833848
"gamma0";0.870356707025342
"gamma0";0.679348107938661
"gamma0";0.811127965234957
"gamma0";0.898089227015276
"gamma0";0.912935861220864
"gamma0";0.639230493516607
"gamma0";0.884641262897654
"gamma0";0.801701846773864
"gamma0";0.87937681276032
"gamma0";0.819662563176673
"gamma0";0.701373175703191
"gamma0";0.684528969972348
"gamma0";0.87284948095634
"gamma0";0.798534007914486
"gamma0";0.837530187199369
"gamma0";0.7
"gamma0";0.81636084672447
"gamma0";0.854202136000221
"gamma0";0.85939624264119
"gamma0";0.84102517730519
"gamma0";0.856572702574488
"gamma0";0.848419157719649
"gamma0";1.09666756799399
"gamma0";0.931328100478695
"gamma0";0.839607149671566
"gamma0";0.66967896818691
"gamma0";0.69822433992219
"gamma0";0.874191038891056
"gamma0";0.808044050103775
"gamma0";0.750259708128832
"gamma0";0.824990953176416
"gamma0";0.819191630533335
"gamma0";0.81205054726818
"gamma0";0.787594294098453
"gamma0";0.810027483937787
"gamma0";0.760251651718888
"gamma0";0.857572956978444
"gamma0";0.822072536981875
"gamma0";0.751087814303679
"gamma0";0.854664030844956
"gamma0";0.795645910238175
"gamma0";0.830411219178666
"gamma0";0.793006293859051
"gamma0";0.71072879433816
"gamma0";0.721140584978508
"gamma0";0.809856621433868
"gamma0";0.778674893973501
"gamma0";0.886095829678868
"gamma0";0.831811650395085
"gamma0";0.854003732874038
"gamma0";0.801785055247081
"gamma1";0.667000610171995
"gamma1";0.902650000441281
"gamma1";0.834852699412831
"gamma1";0.934473724467081
"gamma1";0.774937852959893
"gamma1";0.85776908970822
"gamma1";0.805902957665782
"gamma1";1.14148376922033
"gamma1";1.00115242126629
"gamma1";0.725861978493057
"gamma1";0.765103102488015
"gamma1";0.821837155969406
"gamma1";0.851363933699455
"gamma1";0.772081899655143
"gamma1";0.780664789598222
"gamma1";0.749110778557494
"gamma1";0.732593379511216
"gamma1";0.79076105455682
"gamma1";0.784525691437515
"gamma1";0.685689920140482
"gamma1";0.785381322003373
"gamma1";0.789517502769611
"gamma1";0.727403781673491
"gamma1";0.8256941469961
"gamma1";0.746902278334862
"gamma1";0.938399758943793
"gamma1";0.846469721200317
"gamma1";0.805282988433074
"gamma1";0.638059005954661
"gamma1";0.740870492930007
"gamma1";0.712881920538707
"gamma1";0.74804791270127
"gamma1";1.0970504868995
"gamma1";0.930568184136837
"gamma1";0.798491651965766
"gamma1";0.805885224978993
"gamma1";0.910421768763615
"gamma1";0.910662795464915
"gamma1";0.615461419118665
"gamma1";0.743993443926038
"gamma1";0.92656181542273
"gamma1";0.711511757956835
"gamma1";0.916691276454298
"gamma1";0.830805007100828
"gamma1";0.739186257457258
"gamma1";0.793522510422705
"gamma1";0.687321070633275
"gamma1";0.799208889688247
"gamma1";0.836246118535966
"gamma1";0.820553042260285
"gamma1";0.885551429675171
"gamma1";0.720092590225945
"gamma1";0.826158579229112
"gamma1";1.00370957374938
"gamma1";0.924153191260122
"gamma1";0.832748709638781
"gamma1";0.831201981479825
"gamma1";0.629986621205554
"gamma1";0.88750761166252
"gamma1";0.808759992590213
"gamma1";0.725165205246422
"gamma1";0.867978959214719
"gamma1";1.02992827539479
"gamma1";0.737309949489949
"gamma1";0.814372605557652
"gamma1";0.941838830670484
"gamma1";0.730222708419207
"gamma1";0.718794779455694
"gamma1";0.695507644146216
"gamma1";0.896035299191782
"gamma1";0.772052312737275
"gamma1";0.826200258282757
"gamma1";0.855405735828092
"gamma1";0.815753021726044
"gamma1";0.852603247171649
"gamma1";0.794718947017897
"gamma1";0.745421937474888
"gamma1";0.770632643149628
"gamma1";0.7
"gamma1";0.841547991000325
"gamma1";0.732445091677988
"gamma1";0.817421932357651
"gamma1";0.869389698492128
"gamma1";0.623534671859166
"gamma1";0.724381140961021
"gamma1";0.945470986072861
"gamma1";0.900177365100785
"gamma1";0.592767933412445
"gamma1";0.625511075537815
"gamma1";0.817118997831356
"gamma1";1.02743193428558
"gamma1";0.781673302239318
"gamma1";1.19544609429569
"gamma1";0.837322013511312
"gamma1";0.840039631665471
"gamma1";0.823769111970804
"gamma1";0.7
"gamma1";0.769612278731389
"gamma1";0.914706927922187
"gamma1";0.76849109348565
"gamma2";0.80839791630631
"gamma2";0.905642521114297
"gamma2";0.939740200959992
"gamma2";0.838134262974723
"gamma2";0.772663586515526
"gamma2";0.834490104000771
"gamma2";0.778157562108967
"gamma2";0.800178664734639
"gamma2";0.845594476219826
"gamma2";0.880238771857137
"gamma2";0.906080810428432
"gamma2";0.780661446017022
"gamma2";0.786264266703201
"gamma2";0.815158102067413
"gamma2";0.948092767990594
"gamma2";0.819210722358323
"gamma2";0.772019269390547
"gamma2";1.19178503264065
"gamma2";0.854803939070898
"gamma2";0.709537812400543
"gamma2";0.735692908851789
"gamma2";0.870924069148541
"gamma2";0.798681690326194
"gamma2";0.829910930044854
"gamma2";0.766649517295279
"gamma2";0.700176570489886
"gamma2";0.685202944800193
"gamma2";0.876679064716573
"gamma2";0.823454259283428
"gamma2";0.821375926916816
"gamma2";0.757158026595187
"gamma2";0.696879463796596
"gamma2";0.767085909303129
"gamma2";0.813048323604094
"gamma2";0.813675863693752
"gamma2";0.850390780959483
"gamma2";0.883059168039274
"gamma2";1.01246330982192
"gamma2";0.83810689060031
"gamma2";0.827674030270852
"gamma2";0.799117214858972
"gamma2";0.753365683349342
"gamma2";0.812617874124724
"gamma2";0.766111700472125
"gamma2";0.685696962142846
"gamma2";0.809390639533065
"gamma2";0.830877914009729
"gamma2";0.767545551199093
"gamma2";0.852275800868066
"gamma2";0.825211513183112
"gamma2";0.699782212440759
"gamma2";0.795017023644144
"gamma2";0.838125633911181
"gamma2";0.89779938752519
"gamma2";0.972829761813327
"gamma2";0.848160330193718
"gamma2";0.710187546890322
"gamma2";0.821542755675833
"gamma2";0.760992653205717
"gamma2";0.822346772903026
"gamma2";0.775805136636242
"gamma2";0.849983670720264
"gamma2";0.676125719258834
"gamma2";0.748202895283689
"gamma2";0.830456038305534
"gamma2";0.890157693858935
"gamma2";0.780611767095658
"gamma2";0.843470126984561
"gamma2";0.832779461291436
"gamma2";0.742057910371609
"gamma2";0.820905285762098
"gamma2";0.76138071785745
"gamma2";0.812245538830057
"gamma2";0.61847557112861
"gamma2";0.738657329618897
"gamma2";0.807662940417041
"gamma2";1.08934193464831
"gamma2";0.80527739434657
"gamma2";0.95004122662102
"gamma2";0.695115443464323
"gamma2";0.894610500540672
"gamma2";0.604443043625376
"gamma2";0.722062249365687
"gamma2";0.864651066866781
"gamma2";0.840750997492709
"gamma2";0.79322988219093
"gamma2";0.797874178090453
"gamma2";0.791447855513696
"gamma2";0.835579311502317
"gamma2";1.15146073061483
"gamma2";0.861203293655627
"gamma2";0.793340256042133
"gamma2";0.712321218106462
"gamma2";0.720526294889528
"gamma2";0.608314873153259
"gamma2";0.808492160651714
"gamma2";0.696202965716142
"gamma2";0.730321294721722
"gamma2";0.821314759677335
"gamma2";0.884544721487341
"beta0";0.217649671028918
"beta0";0.183051494048956
"beta0";0.172011501545137
"beta0";0.548896707379306
"beta0";0.158670953863847
"beta0";0.153160924099287
"beta0";0.219132918247356
"beta0";0.31005877073523
"beta0";0.192915672258199
"beta0";0.185673190361744
"beta0";0.151891862983288
"beta0";-0.0593997487927159
"beta0";0.153767205657329
"beta0";0.168929604442339
"beta0";0.151401206581609
"beta0";0.712234998724859
"beta0";-0.00780787687682186
"beta0";0.185442905773947
"beta0";0.27180342742379
"beta0";0.287617421803982
"beta0";0.15955026751821
"beta0";-0.377254668822451
"beta0";0.178732741275333
"beta0";0.253341191590099
"beta0";-0.279905096769287
"beta0";0.170680777912886
"beta0";0.174229812188544
"beta0";0.223755589762139
"beta0";0.189755156222379
"beta0";-0.117394865152775
"beta0";0.215523662462829
"beta0";0.182738609002346
"beta0";0.15
"beta0";0.196427532861703
"beta0";0.159053248246703
"beta0";0.26695729503607
"beta0";0.216538930099961
"beta0";0.216317009364779
"beta0";0.650031577740875
"beta0";0.199293249761616
"beta0";0.156536339194872
"beta0";0.179115001701957
"beta0";0.375554273813178
"beta0";0.23433206674318
"beta0";0.0317479860109776
"beta0";0.160054075495849
"beta0";0.195996169564383
"beta0";0.565264251915933
"beta0";0.155648472935786
"beta0";0.151126386343768
"beta0";-0.315097346921626
"beta0";0.183497805517631
"beta0";0.159884686671592
"beta0";0.135901482515101
"beta0";-0.338920718811029
"beta0";0.58402470247367
"beta0";0.19472896817628
"beta0";0.738082587982406
"beta0";0.237704903369599
"beta0";0.15641739214469
"beta0";0.220497723080196
"beta0";-0.0186426344119546
"beta0";0.304450638857286
"beta0";0.191996984068459
"beta0";0.184547554558809
"beta0";0.466046317148435
"beta0";0.395764608940217
"beta0";0.325324909710044
"beta0";0.170394870315168
"beta0";0.460122188400289
"beta0";0.60172390723146
"beta0";0.145683440986279
"beta0";0.184264621881288
"beta0";0.218303593762614
"beta0";0.565996247262911
"beta0";0.0169251918881739
"beta0";0.188813931750955
"beta0";0.179340276282957
"beta0";0.180537408404623
"beta0";0.150000000000005
"beta0";0.476708186391174
"beta0";0.182686908988122
"beta0";0.290583824352156
"beta0";0.236500101359719
"beta0";0.445575916635208
"beta0";0.158284007183656
"beta0";0.190782179731124
"beta0";0.29575385515006
"beta0";0.203594883273183
"beta0";0.194316536007766
"beta0";0.176550722874783
"beta0";0.189520436678727
"beta0";0.55605696875407
"beta0";0.164837667199158
"beta0";0.165467899711525
"beta0";0.173337809683604
"beta0";0.162918702886124
"beta0";0.195574088389851
"beta0";0.174993674409662
"beta0";-0.669554504709475
"beta1";0.189065278635224
"beta1";0.247127640850418
"beta1";0.15584871561161
"beta1";0.309550167664505
"beta1";0.0889094491084333
"beta1";0.205829792605986
"beta1";0.15471801235794
"beta1";0.169241865659181
"beta1";0.178372427581146
"beta1";0.123337308766253
"beta1";0.179865251456507
"beta1";0.155865617499169
"beta1";0.213399575117504
"beta1";0.18121525924173
"beta1";0.189350461385955
"beta1";0.170268397048035
"beta1";0.205670904121029
"beta1";-0.255684003557674
"beta1";0.354631818019296
"beta1";0.148585702614513
"beta1";0.169315584560708
"beta1";0.161296825328216
"beta1";0.162953810876517
"beta1";0.185969373029
"beta1";0.160806197840207
"beta1";0.214873682371315
"beta1";0.179403737349422
"beta1";0.190073486219706
"beta1";0.360567498685366
"beta1";0.199390999831356
"beta1";0.156127444032977
"beta1";0.145995867108217
"beta1";-0.256455487207452
"beta1";-0.300483316563958
"beta1";0.224139692647167
"beta1";0.19760896414295
"beta1";0.300420010954653
"beta1";0.232075500800616
"beta1";-0.318965935623995
"beta1";0.198812548913268
"beta1";0.210716889793947
"beta1";0.199451170817004
"beta1";0.194094571394623
"beta1";0.187955871404159
"beta1";0.158126809861226
"beta1";0.611161167640218
"beta1";0.153222468167499
"beta1";0.187653777999177
"beta1";0.189938746626324
"beta1";0.211539907395628
"beta1";0.15095801685435
"beta1";0.425155468881926
"beta1";0.172264805430367
"beta1";0.202628322745059
"beta1";0.159336642850415
"beta1";0.208833282081787
"beta1";0.190332293399397
"beta1";0.211462607957374
"beta1";0.219056069489047
"beta1";0.145529488942227
"beta1";0.186591638983442
"beta1";0.150000000000001
"beta1";0.385730007199921
"beta1";0.162497213227196
"beta1";0.194517595625718
"beta1";0.174543588435728
"beta1";0.203170108057068
"beta1";0.195006492922452
"beta1";0.164195971844659
"beta1";0.144637075573454
"beta1";0.146059252229853
"beta1";0.20826463445705
"beta1";0.206431520991676
"beta1";0.188394290493477
"beta1";0.396493327878075
"beta1";0.167929513477856
"beta1";0.368514386026698
"beta1";0.196974786898239
"beta1";0.244354092348733
"beta1";0.164345588850613
"beta1";0.200575969130539
"beta1";0.158956082385567
"beta1";0.197329353102799
"beta1";0.18416878385453
"beta1";0.423233473818858
"beta1";0.205268002480873
"beta1";0.195724254120909
"beta1";0.193761099439477
"beta1";0.201794984550641
"beta1";0.194190927411197
"beta1";0.180415250276685
"beta1";0.220164412720382
"beta1";0.186060503951014
"beta1";0.196732182685421
"beta1";0.0259782685074823
"beta1";0.184866028610298
"beta1";0.166690039747777
"beta1";0.333806820238734
"beta1";0.392868401086086
"beta1";-0.0139330739361153
"beta2";0.160276885585032
"beta2";0.181385420525545
"beta2";0.154698116566741
"beta2";0.200062413797029
"beta2";0.182581361814424
"beta2";-0.653302993731379
"beta2";0.190863282812855
"beta2";0.199660535812146
"beta2";0.174814217662079
"beta2";0.20609068504084
"beta2";0.155564128830582
"beta2";0.146300476909254
"beta2";0.161947789510175
"beta2";0.171963383686638
"beta2";0.417012814656476
"beta2";0.158366586106706
"beta2";-0.00511015144307774
"beta2";-0.403797894218603
"beta2";0.204354002843745
"beta2";0.318830958591188
"beta2";0.200838748441295
"beta2";0.179965121455335
"beta2";0.195890246478817
"beta2";0.156537766611107
"beta2";0.171766863306971
"beta2";0.223369820430177
"beta2";0.459416891261382
"beta2";0.503065607465546
"beta2";-0.269485257079155
"beta2";0.198978135730489
"beta2";0.157359332365178
"beta2";-0.154991516028566
"beta2";0.432804581421524
"beta2";0.183620912403149
"beta2";0.164994310208906
"beta2";0.193535077917582
"beta2";-0.16295822746789
"beta2";0.163425092886514
"beta2";-0.218392481257581
"beta2";0.0481598777795139
"beta2";0.247243699036194
"beta2";0.160720038801966
"beta2";0.158375015006978
"beta2";0.164323430560789
"beta2";0.191817547863051
"beta2";0.143841115744078
"beta2";0.183226169234176
"beta2";0.513743997252562
"beta2";0.199255209613284
"beta2";0.21012432981146
"beta2";0.184776080487132
"beta2";0.177348295150279
"beta2";0.223664514565989
"beta2";-0.201472996261098
"beta2";0.62225913502378
"beta2";0.177993004301687
"beta2";0.16563740080393
"beta2";0.17865570955195
"beta2";0.172097031687424
"beta2";0.154955027520955
"beta2";0.145344525598509
"beta2";0.191235624284585
"beta2";-0.209159056185446
"beta2";0.163053698752901
"beta2";0.15
"beta2";0.163888601371773
"beta2";0.182585113938534
"beta2";0.226790262172077
"beta2";0.179549361566665
"beta2";-0.13153649903905
"beta2";0.1968353982541
"beta2";-0.0232006381308778
"beta2";0.204869081246013
"beta2";0.187387812932685
"beta2";0.108938483969693
"beta2";0.184960608492863
"beta2";0.177820183752149
"beta2";0.218033450725703
"beta2";0.157569936185338
"beta2";0.194702549131742
"beta2";0.105654529257487
"beta2";0.190623698761114
"beta2";0.184681838043755
"beta2";0.238452927298047
"beta2";0.159762999707727
"beta2";0.401274809306891
"beta2";0.198288826009025
"beta2";0.256891188963115
"beta2";0.19040976029377
"beta2";0.181469400044838
"beta2";0.172309236997721
"beta2";0.153807769550264
"beta2";0.339925190089691
"beta2";0.16347230925606
"beta2";0.183684165386085
"beta2";0.188489154704463
"beta2";0.38942511653168
"beta2";0.487519202634088
"beta2";0.192083896123753
"beta2";0.447163639771386
"phi1";0.187008672060895
"phi1";-0.126094283399121
"phi1";0.189606342287567
"phi1";0.258128966074547
"phi1";0.215293679180223
"phi1";0.224996156893517
"phi1";-0.125976172226023
"phi1";-0.299931864675282
"phi1";-0.506264145901334
"phi1";0.349743321181317
"phi1";0.188655660755322
"phi1";0.177931405014197
"phi1";0.170725804874776
"phi1";0.182111507673352
"phi1";0.191563554306896
"phi1";0.168440928258706
"phi1";0.740680278855584
"phi1";0.166439306344929
"phi1";-0.367745879782948
"phi1";0.277770753349783
"phi1";0.189440583079994
"phi1";0.166274159815733
"phi1";0.177514786028676
"phi1";0.161259090767618
"phi1";0.147436851754293
"phi1";0.00142793437014618
"phi1";0.171024464335612
"phi1";0.174408677714367
"phi1";0.460337162716578
"phi1";0.317709714830631
"phi1";0.15262539538078
"phi1";0.147443662804842
"phi1";0.533358870185439
"phi1";-0.491710829597051
"phi1";0.170977425640639
"phi1";0.193976715174316
"phi1";0.116610844731528
"phi1";0.174829404487997
"phi1";0.572860433867358
"phi1";0.168048900552346
"phi1";0.166395423353059
"phi1";0.160252993972184
"phi1";0.149442114177146
"phi1";0.198725350897015
"phi1";0.195558070735639
"phi1";-0.0729292648515123
"phi1";-0.114254133728805
"phi1";0.418517764810573
"phi1";0.174618258375238
"phi1";0.197560927221366
"phi1";0.198964852927297
"phi1";0.146123970560883
"phi1";0.385753643039805
"phi1";-0.243519661588545
"phi1";0.4686533056177
"phi1";0.188961394076567
"phi1";0.184594665656481
"phi1";0.148747159263037
"phi1";0.2109453137014
"phi1";0.190813538474261
"phi1";0.157412868772824
"phi1";0.179428864648298
"phi1";-0.0822333173576327
"phi1";-0.0360771598186915
"phi1";0.196513318148976
"phi1";0.227389907010636
"phi1";0.19211615982369
"phi1";0.230285749139
"phi1";0.190505862848022
"phi1";0.199355473031426
"phi1";0.174254845162569
"phi1";0.198126164910561
"phi1";0.197442023561783
"phi1";0.195292181609547
"phi1";0.182566192146651
"phi1";0.173730553372721
"phi1";0.125461366247595
"phi1";0.156607778913326
"phi1";0.15
"phi1";0.191554961675497
"phi1";0.0260811175479201
"phi1";0.21099024726074
"phi1";0.180698787724107
"phi1";0.545159038880705
"phi1";0.173434800319419
"phi1";0.176478293544695
"phi1";0.218791788057671
"phi1";0.579478357951884
"phi1";0.525080527048144
"phi1";0.188760279891728
"phi1";0.146684616678822
"phi1";0.16242860757458
"phi1";-0.253832786850267
"phi1";-0.0215192422160753
"phi1";0.171832042442628
"phi1";0.190940025171662
"phi1";0.15
"phi1";0.105190552401357
"phi1";0.214076918584364
"phi1";0.147740108061204
"rho";0.349176963074635
"rho";0.217524819622467
"rho";0.323609576780086
"rho";0.172141404186737
"rho";-0.249581833681251
"rho";0.196246555145815
"rho";0.191772301507871
"rho";0.201124138809514
"rho";0.188982733211266
"rho";0.185682992710238
"rho";0.222858680552975
"rho";0.228649559872192
"rho";0.171844389393682
"rho";0.481799677921132
"rho";0.0164876337871156
"rho";0.18366779892005
"rho";0.175322821866237
"rho";0.0273326664076492
"rho";0.204802310458792
"rho";0.184807962404294
"rho";-0.664883354496803
"rho";-0.281782731750194
"rho";0.394739989429358
"rho";0.182603503907442
"rho";0.178102628385149
"rho";0.156100273308896
"rho";-0.0177171739657261
"rho";0.214769192973775
"rho";0.198645512161275
"rho";-0.0712458082947131
"rho";0.173556455788295
"rho";-0.0491099830790939
"rho";0.196403060666139
"rho";0.162333205795589
"rho";0.376879524432731
"rho";-0.383601262225604
"rho";0.181515950022869
"rho";0.371735693290914
"rho";0.210031541464576
"rho";0.185313148815761
"rho";0.20343754882984
"rho";0.189160613748241
"rho";0.333237847268968
"rho";0.274353057980328
"rho";-0.538974285140783
"rho";0.213386235902827
"rho";0.357767582474012
"rho";0.185984864729901
"rho";0.172461716701328
"rho";0.188098778255958
"rho";-0.0112173091882899
"rho";0.186150391808467
"rho";0.176264450251837
"rho";-0.0113930503433315
"rho";-0.267585019830051
"rho";0.217745578126583
"rho";0.192975193003449
"rho";0.179796914315035
"rho";0.112682491812113
"rho";0.206687326538668
"rho";0.194914976646006
"rho";0.186536307047888
"rho";0.117849151643342
"rho";0.17395695473913
"rho";0.189691641098001
"rho";0.136043058181766
"rho";0.569194185508261
"rho";0.176094530867773
"rho";0.2016002582387
"rho";0.221759639398131
"rho";0.180136507506421
"rho";0.185340411112598
"rho";0.160568859451198
"rho";0.133696011394524
"rho";0.231620126695441
"rho";0.226149736628565
"rho";-0.139378848670841
"rho";0.089469148070622
"rho";0.469902930190108
"rho";0.175018931061755
"rho";0.194083976245312
"rho";0.561877774107694
"rho";0.354837518858538
"rho";0.189505549406718
"rho";0.163469418486986
"rho";0.169985487776458
"rho";0.170423091188317
"rho";0.173897137750463
"rho";0.176793665506082
"rho";0.425369429061724
"rho";0.200371050883898
"rho";0.186731247209911
"rho";0.146610255863065
"rho";0.309312158754445
"rho";0.143873674172513
"rho";0.164605452772527
"rho";0.375083400580669
"rho";0.161095186365922
"rho";0.182792544135367
"rho";0.19002385604468
